,Bids,Asks
17410,692.8,696.8
17411,692.8,699.8
17412,696.7,700.7
17413,696.7,700.7
17414,697.0,701.0
17415,695.8,701.8
17416,695.6,699.6
17417,695.8,699.8
17418,693.8,700.8
17419,695.4,699.4
17420,695.8,699.8
17421,696.1,700.1
17422,695.4,700.4
17423,697.2,704.2
17424,699.2,704.2
17425,692.6,702.6
17426,693.0,697.0
17427,690.8,696.8
17428,690.1,695.1
17429,691.1,698.1
17430,694.2,698.2
17431,693.4,697.4
17432,693.4,697.4
17433,693.4,697.4
17434,693.5,697.5
17435,693.5,697.5
17436,693.4,697.4
17437,693.9,697.9
17438,693.0,698.0
17439,689.0,697.0
17440,688.9,693.9
17441,689.8,693.8
17442,689.5,693.5
17443,690.0,696.0
17444,692.2,696.2
17445,692.3,696.3
17446,692.2,696.2
17447,692.4,698.4
17448,693.1,699.1
17449,693.0,697.0
17450,692.2,696.2
17451,692.1,696.1
17452,690.4,696.4
17453,689.7,696.7
17454,693.6,697.6
17455,693.5,697.5
17456,693.5,697.5
17457,693.2,697.2
17458,693.2,697.2
17459,691.8,696.8
17460,691.6,698.6
17461,694.7,698.7
17462,694.0,699.0
17463,694.4,699.4
17464,695.5,699.5
17465,693.5,699.5
17466,693.1,697.1
17467,693.1,697.1
17468,692.2,697.2
17469,691.8,695.8
17470,691.4,699.4
17471,694.8,699.8
17472,696.0,700.0
17473,695.4,700.4
17474,695.4,702.4
17475,698.5,702.5
17476,698.5,703.5
17477,699.8,705.8
17478,702.2,708.2
17479,704.4,708.4
17480,703.4,708.4
17481,703.4,707.4
17482,702.5,706.5
17483,702.5,706.5
17484,700.6,705.6
17485,700.4,705.4
17486,701.2,707.2
17487,702.2,706.2
17488,701.8,705.8
17489,701.9,705.9
17490,701.6,705.6
17491,701.5,706.5
17492,702.6,707.6
17493,702.9,707.9
17494,702.5,707.5
17495,702.9,708.9
17496,701.5,708.5
17497,701.8,706.8
17498,701.6,705.6
17499,700.6,705.6
17500,700.5,704.5
17501,700.6,704.6
17502,701.4,705.4
17503,700.5,705.5
17504,701.5,705.5
17505,701.6,705.6
17506,701.8,705.8
17507,701.7,707.7
17508,704.1,708.1
17509,704.1,708.1
17510,703.6,707.6
17511,703.4,707.4
17512,702.5,706.5
17513,703.0,708.0
17514,704.7,708.7
17515,702.7,708.7
17516,698.5,706.5
17517,697.5,702.5
17518,697.0,701.0
17519,696.3,700.3
17520,693.4,700.4
17521,692.8,696.8
17522,691.3,696.3
17523,691.2,695.2
17524,690.4,694.4
17525,690.4,694.4
17526,689.5,693.5
17527,689.8,693.8
17528,690.0,694.0
17529,689.0,694.0
17530,688.4,692.4
17531,688.8,693.8
17532,690.0,696.0
17533,692.9,697.9
17534,693.0,698.0
17535,693.6,699.6
17536,695.9,699.9
17537,695.1,699.1
17538,694.8,698.8
17539,694.2,698.2
17540,694.3,698.3
17541,694.3,699.3
17542,694.9,698.9
17543,694.8,698.8
17544,694.1,698.1
17545,694.7,698.7
17546,693.8,697.8
17547,691.4,697.4
17548,691.2,695.2
17549,691.2,697.2
17550,693.0,698.0
17551,694.4,698.4
17552,694.4,699.4
17553,695.1,700.1
17554,695.0,699.0
17555,695.2,701.2
17556,695.0,702.0
17557,695.4,699.4
17558,695.2,699.2
17559,695.0,699.0
17560,695.0,702.0
17561,697.9,701.9
17562,696.7,701.7
17563,696.4,700.4
17564,695.5,700.5
17565,696.7,700.7
17566,696.1,700.1
17567,695.7,699.7
17568,695.4,699.4
17569,695.1,699.1
17570,695.0,699.0
17571,694.4,699.4
17572,693.8,700.8
17573,694.8,699.8
17574,694.7,699.7
17575,694.2,699.2
17576,694.9,699.9
17577,694.4,698.4
17578,693.5,698.5
17579,695.1,699.1
17580,695.5,699.5
17581,695.5,701.5
17582,697.6,701.6
17583,696.8,700.8
17584,696.8,700.8
17585,697.2,701.2
17586,696.7,700.7
17587,696.7,700.7
17588,696.8,702.8
17589,699.0,703.0
17590,699.0,703.0
17591,698.8,702.8
17592,698.1,702.1
17593,698.6,702.6
17594,698.2,702.2
17595,697.5,701.5
17596,698.0,702.0
17597,698.2,702.2
17598,699.0,703.0
17599,698.8,703.8
17600,697.4,702.4
17601,695.9,700.9
17602,695.4,699.4
17603,695.4,699.4
17604,694.8,698.8
17605,693.2,698.2
17606,690.6,696.6
17607,690.4,694.4
17608,689.7,693.7
17609,689.2,693.2
17610,689.3,693.3
17611,688.4,692.4
17612,688.6,692.6
17613,688.2,693.2
17614,687.0,692.0
17615,686.6,690.6
17616,685.8,690.8
17617,685.7,689.7
17618,685.6,689.6
17619,685.2,690.2
17620,687.0,692.0
17621,688.8,693.8
17622,689.8,694.8
17623,691.2,695.2
17624,691.1,695.1
17625,690.9,694.9
17626,691.0,698.0
17627,694.0,698.0
17628,694.0,698.0
17629,694.0,698.0
17630,694.4,698.4
17631,693.6,697.6
17632,693.2,697.2
17633,694.1,698.1
17634,693.8,698.8
17635,694.8,698.8
17636,695.1,699.1
17637,695.1,699.1
17638,695.0,699.0
17639,695.0,699.0
17640,694.8,699.8
17641,695.8,699.8
17642,694.4,700.4
17643,694.4,700.4
17644,697.4,701.4
17645,697.0,701.0
17646,697.1,701.1
17647,696.3,700.3
17648,696.5,700.5
17649,695.4,702.4
17650,695.9,701.9
17651,696.2,700.2
17652,696.1,700.1
17653,696.1,700.1
17654,696.1,700.1
17655,696.2,700.2
17656,695.8,700.8
17657,695.2,699.2
17658,695.8,699.8
17659,695.8,699.8
17660,695.4,699.4
17661,694.4,699.4
17662,695.0,699.0
17663,695.2,699.2
17664,695.4,699.4
17665,696.0,703.0
17666,699.1,703.1
17667,700.0,704.0
17668,699.5,703.5
17669,698.9,703.9
17670,698.1,702.1
17671,698.1,704.1
17672,700.8,705.8
17673,702.6,706.6
17674,702.1,706.1
17675,702.1,706.1
17676,701.1,706.1
17677,700.7,706.7
17678,702.8,706.8
17679,703.4,707.4
17680,699.4,707.4
17681,699.0,703.0
17682,699.4,704.4
17683,699.1,705.1
17684,698.8,702.8
17685,698.8,702.8
17686,698.8,706.8
17687,703.4,708.4
17688,700.8,707.8
17689,701.0,708.0
17690,704.4,709.4
17691,705.8,709.8
17692,705.8,709.8
17693,705.8,710.8
17694,707.0,714.0
17695,709.0,715.0
17696,708.8,713.8
17697,709.1,714.1
17698,708.2,712.2
17699,708.1,713.1
17700,707.4,712.4
17701,707.1,711.1
17702,706.4,711.4
17703,706.4,711.4
17704,706.1,710.1
17705,706.1,710.1
17706,706.8,710.8
17707,706.8,710.8
17708,706.5,710.5
17709,706.5,710.5
17710,706.1,710.1
17711,706.2,710.2
17712,706.6,710.6
17713,705.5,710.5
17714,704.9,708.9
17715,704.6,709.6
17716,704.0,708.0
17717,702.8,707.8
17718,702.5,706.5
17719,702.6,707.6
17720,704.0,708.0
17721,704.7,708.7
17722,705.4,710.4
17723,706.8,710.8
17724,706.1,710.1
17725,705.2,710.2
17726,706.6,710.6
17727,706.2,711.2
17728,706.1,711.1
17729,704.5,711.5
17730,704.4,708.4
17731,704.4,708.4
17732,704.8,711.8
17733,707.3,711.3
17734,707.5,711.5
17735,707.8,713.8
17736,703.8,713.8
17737,702.9,707.9
17738,703.8,707.8
17739,704.1,708.1
17740,704.0,708.0
17741,704.0,708.0
17742,703.3,707.3
17743,702.5,707.5
17744,701.7,706.7
17745,703.2,707.2
17746,703.8,707.8
17747,703.5,707.5
17748,703.4,707.4
17749,703.8,707.8
17750,703.8,707.8
17751,703.6,707.6
17752,704.1,709.1
17753,705.4,709.4
17754,703.1,709.1
17755,702.4,706.4
17756,702.0,711.0
17757,706.8,710.8
17758,706.0,712.0
17759,708.1,712.1
17760,708.1,712.1
17761,707.2,712.2
17762,707.1,713.1
17763,708.4,715.4
17764,711.5,715.5
17765,712.4,716.4
17766,712.0,716.0
17767,712.0,716.0
17768,711.1,715.1
17769,710.4,716.4
17770,711.8,716.8
17771,707.8,716.8
17772,707.4,711.4
17773,707.1,711.1
17774,707.1,711.1
17775,706.2,710.2
17776,705.6,709.6
17777,705.8,709.8
17778,705.4,710.4
17779,706.2,711.2
17780,706.2,711.2
17781,707.4,712.4
17782,709.1,714.1
17783,710.4,714.4
17784,708.0,714.0
17785,705.5,711.5
17786,704.2,709.2
17787,704.1,708.1
17788,703.2,708.2
17789,702.6,707.6
17790,704.0,709.0
17791,704.6,709.6
17792,704.6,708.6
17793,705.4,709.4
17794,704.7,708.7
17795,705.4,710.4
17796,706.1,710.1
17797,701.4,709.4
17798,699.2,705.2
17799,699.1,703.1
17800,697.1,703.1
17801,696.8,700.8
17802,697.6,702.6
17803,699.4,703.4
17804,699.1,703.1
17805,699.1,703.1
17806,699.9,703.9
17807,699.4,703.4
17808,699.6,703.6
17809,696.0,703.0
17810,691.4,699.4
17811,690.8,694.8
17812,690.8,694.8
17813,690.8,695.8
17814,692.0,697.0
17815,693.8,697.8
17816,693.9,697.9
17817,694.7,698.7
17818,693.4,698.4
17819,693.0,697.0
17820,693.0,697.0
17821,691.6,696.6
17822,691.4,696.4
17823,692.5,696.5
17824,692.6,696.6
17825,691.4,696.4
17826,690.5,694.5
17827,690.6,694.6
17828,690.6,696.6
17829,689.6,697.6
17830,689.3,693.3
17831,689.2,693.2
17832,688.0,693.0
17833,686.6,691.6
17834,686.2,690.2
17835,686.2,690.2
17836,686.1,690.1
17837,686.2,690.2
17838,686.2,690.2
17839,686.6,690.6
17840,686.5,690.5
17841,686.7,692.7
17842,688.0,693.0
17843,687.2,691.2
17844,687.0,691.0
17845,687.6,691.6
17846,687.6,693.6
17847,689.6,694.6
17848,690.7,694.7
17849,690.6,694.6
17850,689.7,693.7
17851,689.8,693.8
17852,689.5,693.5
17853,690.0,694.0
17854,689.8,694.8
17855,686.0,693.0
17856,685.1,689.1
17857,685.2,689.2
17858,685.2,689.2
17859,683.1,689.1
17860,682.7,686.7
17861,682.7,686.7
17862,683.0,687.0
17863,683.2,688.2
17864,684.4,688.4
17865,683.6,687.6
17866,683.6,687.6
17867,684.1,688.1
17868,682.0,689.0
17869,681.8,685.8
17870,681.1,685.1
17871,681.2,685.2
17872,681.7,685.7
17873,681.8,685.8
17874,681.7,687.7
17875,683.0,688.0
17876,683.0,687.0
17877,682.8,686.8
17878,682.8,686.8
17879,682.8,689.8
17880,686.1,690.1
17881,686.2,691.2
17882,687.4,692.4
17883,687.6,692.6
17884,687.6,691.6
17885,687.6,691.6
17886,686.6,691.6
17887,686.0,690.0
17888,685.0,691.0
17889,685.4,691.4
17890,684.5,688.5
17891,684.5,688.5
17892,684.5,691.5
17893,687.8,693.8
17894,689.4,693.4
17895,687.6,693.6
17896,686.9,690.9
17897,685.1,690.1
17898,685.0,689.0
17899,684.4,688.4
17900,685.4,689.4
17901,685.3,689.3
17902,685.3,691.3
17903,687.8,691.8
17904,688.7,692.7
17905,688.8,692.8
17906,687.3,692.3
17907,687.0,691.0
17908,686.8,690.8
17909,684.9,690.9
17910,684.1,689.1
17911,683.9,687.9
17912,683.3,687.3
17913,683.5,687.5
17914,683.5,687.5
17915,682.2,687.2
17916,682.0,686.0
17917,682.6,689.6
17918,685.2,689.2
17919,685.0,689.0
17920,684.4,688.4
17921,684.4,688.4
17922,683.4,688.4
17923,682.5,687.5
17924,683.4,687.4
17925,683.0,687.0
17926,682.8,687.8
17927,683.2,688.2
17928,682.5,686.5
17929,682.5,686.5
17930,681.8,685.8
17931,682.2,691.2
17932,687.2,691.2
17933,687.2,691.2
17934,687.2,691.2
17935,687.1,691.1
17936,687.2,693.2
17937,688.3,693.3
17938,681.4,691.4
17939,681.0,685.0
17940,679.7,685.7
17941,679.6,683.6
17942,674.1,684.1
17943,673.8,679.8
17944,675.2,679.2
17945,674.5,680.5
17946,676.7,680.7
17947,674.6,680.6
17948,672.5,678.5
17949,671.3,676.3
17950,670.8,674.8
17951,671.4,682.4
17952,678.0,683.0
17953,676.9,681.9
17954,676.8,683.8
17955,680.4,684.4
17956,678.1,684.1
17957,677.5,681.5
17958,676.7,681.7
17959,677.7,681.7
17960,678.5,682.5
17961,678.0,683.0
17962,677.2,681.2
17963,674.4,680.4
17964,674.0,678.0
17965,673.8,677.8
17966,674.4,679.4
17967,675.1,680.1
17968,674.5,678.5
17969,674.9,678.9
17970,675.8,679.8
17971,675.7,679.7
17972,675.0,679.0
17973,672.2,678.2
17974,671.5,675.5
17975,671.6,677.6
17976,673.0,677.0
17977,672.7,676.7
17978,673.2,677.2
17979,673.2,678.2
17980,675.2,679.2
17981,675.4,679.4
17982,676.1,680.1
17983,676.4,680.4
17984,677.4,681.4
17985,676.5,680.5
17986,676.4,680.4
17987,673.4,680.4
17988,673.4,677.4
17989,673.1,677.1
17990,672.5,677.5
17991,672.4,676.4
17992,672.8,676.8
17993,672.2,677.2
17994,673.3,677.3
17995,673.1,677.1
17996,673.5,677.5
17997,673.3,677.3
17998,674.0,681.0
17999,677.1,681.1
18000,677.8,682.8
18001,676.1,683.1
18002,675.4,679.4
18003,676.3,680.3
18004,675.3,682.3
18005,676.8,680.8
18006,676.4,680.4
18007,676.9,681.9
18008,678.8,682.8
18009,678.8,682.8
18010,678.8,682.8
18011,678.4,683.4
18012,678.4,682.4
18013,677.6,684.6
18014,680.8,684.8
18015,680.4,684.4
18016,679.4,684.4
18017,679.4,687.4
18018,683.9,689.9
18019,685.1,690.1
18020,684.9,688.9
18021,684.9,688.9
18022,682.9,688.9
18023,682.3,686.3
18024,680.3,686.3
18025,679.8,684.8
18026,681.3,686.3
18027,683.2,687.2
18028,683.4,688.4
18029,684.4,689.4
18030,685.2,689.2
18031,685.1,689.1
18032,684.8,689.8
18033,686.8,692.8
18034,689.5,693.5
18035,689.2,695.2
18036,691.2,695.2
18037,690.5,695.5
18038,691.7,695.7
18039,691.7,695.7
18040,692.0,696.0
18041,692.5,696.5
18042,692.4,697.4
18043,691.5,695.5
18044,690.4,695.4
18045,690.8,694.8
18046,690.1,694.1
18047,690.0,694.0
18048,689.1,693.1
18049,689.1,693.1
18050,689.2,693.2
18051,689.1,693.1
18052,690.0,701.0
18053,697.1,702.1
18054,691.6,701.6
18055,691.6,695.6
18056,691.6,695.6
18057,691.7,695.7
18058,691.6,695.6
18059,690.4,695.4
18060,690.4,694.4
18061,688.1,694.1
18062,687.7,691.7
18063,687.6,693.6
18064,689.7,694.7
18065,691.4,695.4
18066,691.1,695.1
18067,690.1,694.1
18068,689.2,694.2
18069,688.3,692.3
18070,688.9,692.9
18071,687.1,692.1
18072,686.8,693.8
18073,690.4,694.4
18074,690.2,694.2
18075,690.5,694.5
18076,690.1,694.1
18077,690.5,694.5
18078,690.4,694.4
18079,688.0,694.0
18080,687.9,691.9
18081,688.0,692.0
18082,688.6,692.6
18083,688.6,692.6
18084,688.0,693.0
18085,689.0,693.0
18086,688.4,692.4
18087,689.2,693.2
18088,690.0,694.0
18089,688.0,694.0
18090,687.8,691.8
18091,682.0,692.0
18092,681.5,685.5
18093,681.6,685.6
18094,681.5,685.5
18095,681.0,685.0
18096,677.2,685.2
18097,677.1,681.1
18098,676.4,680.4
18099,677.0,681.0
18100,675.0,683.0
18101,676.5,680.5
18102,677.2,681.2
18103,677.2,681.2
18104,676.5,680.5
18105,676.4,680.4
18106,674.4,680.4
18107,673.8,677.8
18108,674.1,680.1
18109,676.5,680.5
18110,672.4,680.4
18111,671.5,675.5
18112,671.5,678.5
18113,674.8,678.8
18114,674.8,678.8
18115,675.6,679.6
18116,676.1,681.1
18117,676.8,680.8
18118,676.4,684.4
18119,681.2,685.2
18120,681.4,685.4
18121,679.6,684.6
18122,679.4,683.4
18123,679.2,683.2
18124,679.1,683.1
18125,679.2,683.2
18126,678.8,682.8
18127,678.8,683.8
18128,679.6,685.6
18129,682.0,686.0
18130,681.6,685.6
18131,681.1,685.1
18132,680.6,685.6
18133,681.5,685.5
18134,681.5,685.5
18135,679.5,685.5
18136,678.8,682.8
18137,677.9,683.9
18138,680.4,686.4
18139,682.4,686.4
18140,682.1,686.1
18141,682.0,686.0
18142,681.5,685.5
18143,681.5,685.5
18144,681.2,685.2
18145,681.1,685.1
18146,681.4,685.4
18147,681.6,685.6
18148,679.0,686.0
18149,678.6,682.6
18150,678.4,682.4
18151,678.8,684.8
18152,681.0,685.0
18153,678.0,685.0
18154,677.8,681.8
18155,673.8,681.8
18156,674.3,678.3
18157,673.8,681.8
18158,677.0,682.0
18159,677.5,681.5
18160,677.7,681.7
18161,677.1,681.1
18162,676.5,680.5
18163,676.5,680.5
18164,676.2,680.2
18165,675.0,680.0
18166,673.0,678.0
18167,671.0,677.0
18168,671.4,675.4
18169,670.3,675.3
18170,669.7,674.7
18171,669.3,673.3
18172,669.8,673.8
18173,668.1,673.1
18174,667.4,671.4
18175,667.0,672.0
18176,668.8,672.8
18177,668.2,672.2
18178,668.0,672.0
18179,667.5,671.5
18180,667.5,671.5
18181,668.5,675.5
18182,671.7,675.7
18183,670.6,675.6
18184,670.0,675.0
18185,670.4,674.4
18186,671.2,675.2
18187,672.1,677.1
18188,672.4,677.4
18189,671.8,675.8
18190,671.8,676.8
18191,673.8,678.8
18192,674.9,679.9
18193,676.8,680.8
18194,676.8,680.8
18195,677.2,681.2
18196,677.2,685.2
18197,681.9,687.9
18198,684.6,689.6
18199,685.6,689.6
18200,681.6,689.6
18201,678.8,684.8
18202,678.5,682.5
18203,676.3,682.3
18204,676.3,680.3
18205,676.3,680.3
18206,675.7,679.7
18207,675.8,680.8
18208,676.0,681.0
18209,675.3,679.3
18210,675.0,680.0
18211,676.1,680.1
18212,676.0,680.0
18213,676.2,680.2
18214,676.2,681.2
18215,677.6,681.6
18216,676.9,681.9
18217,676.8,682.8
18218,679.4,683.4
18219,680.1,684.1
18220,679.4,683.4
18221,679.8,684.8
18222,681.6,685.6
18223,681.2,685.2
18224,680.6,684.6
18225,678.1,685.1
18226,677.1,681.1
18227,676.5,681.5
18228,675.8,679.8
18229,670.5,679.5
18230,667.2,674.2
18231,666.4,670.4
18232,666.0,670.0
18233,665.5,669.5
18234,665.3,669.3
18235,665.8,670.8
18236,667.0,671.0
18237,667.6,671.6
18238,667.8,672.8
18239,669.1,673.1
18240,669.4,673.4
18241,662.2,673.2
18242,661.5,665.5
18243,662.1,666.1
18244,662.2,666.2
18245,660.4,666.4
18246,659.8,664.8
18247,661.0,665.0
18248,661.0,667.0
18249,663.4,667.4
18250,663.1,667.1
18251,663.6,667.6
18252,663.0,667.0
18253,663.4,667.4
18254,663.4,669.4
18255,665.1,669.1
18256,664.8,669.8
18257,665.5,670.5
18258,666.6,671.6
18259,668.0,672.0
18260,667.8,671.8
18261,668.5,672.5
18262,668.4,675.4
18263,671.8,675.8
18264,670.0,675.0
18265,669.5,673.5
18266,670.4,674.4
18267,670.2,674.2
18268,670.4,674.4
18269,670.0,674.0
18270,670.4,674.4
18271,669.8,674.8
18272,669.1,673.1
18273,669.0,674.0
18274,670.1,674.1
18275,670.1,674.1
18276,670.0,679.0
18277,674.5,679.5
18278,673.5,678.5
18279,672.6,676.6
18280,671.8,675.8
18281,672.2,676.2
18282,673.0,677.0
18283,673.7,677.7
18284,672.5,677.5
18285,672.0,676.0
18286,672.0,677.0
18287,673.8,677.8
18288,673.7,677.7
18289,669.8,677.8
18290,668.8,673.8
18291,668.8,675.8
18292,670.8,677.8
18293,674.8,678.8
18294,675.4,680.4
18295,676.4,680.4
18296,675.9,683.9
18297,680.6,684.6
18298,680.2,687.2
18299,683.9,687.9
18300,684.0,688.0
18301,684.2,688.2
18302,684.2,688.2
18303,684.2,688.2
18304,683.7,687.7
18305,684.2,689.2
18306,685.4,689.4
18307,685.6,689.6
18308,685.7,689.7
18309,685.7,693.7
18310,689.1,693.1
18311,689.1,693.1
18312,689.2,693.2
18313,689.0,693.0
18314,689.0,693.0
18315,689.4,693.4
18316,689.5,694.5
18317,687.1,695.1
18318,686.6,690.6
18319,686.9,690.9
18320,686.9,690.9
18321,686.5,692.5
18322,687.8,693.8
18323,689.0,693.0
18324,689.4,693.4
18325,689.4,693.4
18326,688.6,692.6
18327,688.4,692.4
18328,688.5,696.5
18329,693.3,697.3
18330,692.6,697.6
18331,692.4,696.4
18332,693.2,699.2
18333,695.3,699.3
18334,694.5,698.5
18335,693.5,697.5
18336,694.1,698.1
18337,694.2,698.2
18338,691.1,698.1
18339,690.8,694.8
18340,690.0,694.0
18341,690.0,695.0
18342,691.3,695.3
18343,690.8,696.8
18344,693.0,698.0
18345,694.8,699.8
18346,695.8,699.8
18347,695.1,699.1
18348,696.0,700.0
18349,696.0,701.0
18350,697.7,701.7
18351,697.1,702.1
18352,696.8,701.8
18353,697.8,701.8
18354,697.9,701.9
18355,698.8,702.8
18356,699.8,706.8
18357,702.5,706.5
18358,702.6,706.6
18359,702.6,706.6
18360,700.5,707.5
18361,699.4,704.4
18362,698.9,702.9
18363,698.9,702.9
18364,698.5,702.5
18365,698.5,702.5
18366,698.6,702.6
18367,698.0,702.0
18368,698.6,702.6
18369,699.0,705.0
18370,701.5,705.5
18371,700.6,705.6
18372,700.2,704.2
18373,699.9,703.9
18374,699.6,703.6
18375,700.4,704.4
18376,700.4,704.4
18377,696.8,703.8
18378,696.8,700.8
18379,697.0,701.0
18380,697.5,701.5
18381,697.5,702.5
18382,698.6,703.6
18383,700.0,704.0
18384,699.8,703.8
18385,700.1,704.1
18386,700.1,704.1
18387,700.1,704.1
18388,701.0,705.0
18389,700.5,704.5
18390,699.8,703.8
18391,699.8,704.8
18392,699.1,703.1
18393,699.1,704.1
18394,700.2,704.2
18395,700.2,704.2
18396,699.4,703.4
18397,699.3,704.3
18398,700.8,705.8
18399,702.2,706.2
18400,702.2,706.2
18401,702.5,706.5
18402,702.8,706.8
18403,703.0,708.0
18404,704.8,708.8
18405,704.0,708.0
18406,703.2,708.2
18407,705.0,711.0
18408,704.0,711.0
18409,703.9,707.9
18410,703.8,708.8
18411,702.1,709.1
18412,700.5,705.5
18413,700.1,704.1
18414,699.5,703.5
18415,700.0,704.0
18416,699.8,704.8
18417,700.8,705.8
18418,702.5,706.5
18419,702.4,706.4
18420,703.0,710.0
18421,705.0,710.0
18422,704.1,708.1
18423,703.6,707.6
18424,703.6,707.6
18425,703.6,708.6
18426,705.1,712.1
18427,707.0,713.0
18428,707.0,712.0
18429,708.4,712.4
18430,707.8,711.8
18431,707.8,711.8
18432,707.8,712.8
18433,708.0,713.0
18434,707.2,716.2
18435,712.1,717.1
18436,713.8,717.8
18437,713.4,717.4
18438,713.0,718.0
18439,713.9,718.9
18440,715.1,720.1
18441,716.5,720.5
18442,715.6,720.6
18443,713.9,718.9
18444,713.5,717.5
18445,713.0,718.0
18446,714.5,719.5
18447,716.4,720.4
18448,716.8,720.8
18449,717.2,721.2
18450,717.8,721.8
18451,717.8,721.8
18452,716.4,721.4
18453,715.9,719.9
18454,715.9,719.9
18455,715.3,719.3
18456,716.1,720.1
18457,716.4,720.4
18458,717.4,721.4
18459,717.0,721.0
18460,716.0,721.0
18461,715.3,719.3
18462,715.3,719.3
18463,709.8,718.8
18464,709.8,718.8
18465,715.0,719.0
18466,713.0,719.0
18467,711.8,716.8
18468,711.8,715.8
18469,711.1,716.1
18470,712.5,716.5
18471,712.8,718.8
18472,713.4,719.4
18473,713.0,717.0
18474,712.2,716.2
18475,712.9,716.9
18476,712.9,716.9
18477,710.2,717.2
18478,710.7,715.7
18479,712.1,716.1
18480,712.1,716.1
18481,711.7,717.7
18482,713.5,717.5
18483,712.5,717.5
18484,711.8,715.8
18485,711.1,715.1
18486,711.2,715.2
18487,711.1,718.1
18488,714.2,718.2
18489,715.0,719.0
18490,715.8,719.8
18491,716.2,720.2
18492,716.1,721.1
18493,717.2,721.2
18494,716.2,721.2
18495,715.4,719.4
18496,715.7,719.7
18497,714.7,719.7
18498,714.4,720.4
18499,717.0,721.0
18500,717.2,721.2
18501,715.3,720.3
18502,714.5,718.5
18503,710.5,718.5
18504,710.4,714.4
18505,710.4,714.4
18506,710.5,714.5
18507,710.6,714.6
18508,710.6,714.6
18509,710.0,714.0
18510,710.0,714.0
18511,710.0,714.0
18512,710.0,714.0
18513,710.1,714.1
18514,710.1,716.1
18515,712.2,716.2
18516,712.0,716.0
18517,712.0,716.0
18518,711.4,716.4
18519,710.5,714.5
18520,709.5,714.5
18521,709.3,713.3
18522,709.2,713.2
18523,709.0,714.0
18524,708.8,712.8
18525,709.1,715.1
18526,711.2,715.2
18527,709.5,715.5
18528,709.0,713.0
18529,708.8,712.8
18530,709.0,713.0
18531,709.8,713.8
18532,708.9,713.9
18533,708.8,712.8
18534,709.0,713.0
18535,708.2,712.2
18536,708.5,713.5
18537,709.8,713.8
18538,708.4,713.4
18539,707.5,711.5
18540,708.2,712.2
18541,708.0,713.0
18542,707.7,711.7
18543,708.0,712.0
18544,707.0,713.0
18545,708.4,712.4
18546,707.4,711.4
18547,707.0,712.0
18548,706.1,710.1
18549,706.4,710.4
18550,706.0,710.0
18551,706.4,710.4
18552,706.0,710.0
18553,705.6,709.6
18554,705.0,710.0
18555,706.3,713.3
18556,710.0,714.0
18557,710.0,714.0
18558,709.8,714.8
18559,711.4,715.4
18560,709.8,714.8
18561,709.6,713.6
18562,709.0,713.0
18563,708.4,715.4
18564,711.9,715.9
18565,711.2,715.2
18566,711.2,715.2
18567,711.1,715.1
18568,711.1,715.1
18569,711.8,715.8
18570,711.5,715.5
18571,709.2,716.2
18572,708.8,713.8
18573,710.2,714.2
18574,710.3,714.3
18575,710.3,714.3
18576,708.4,714.4
18577,707.5,711.5
18578,707.4,712.4
18579,706.8,710.8
18580,706.8,710.8
18581,704.5,710.5
18582,704.8,708.8
18583,704.6,708.6
18584,705.1,709.1
18585,702.0,709.0
18586,701.4,705.4
18587,698.8,705.8
18588,698.8,702.8
18589,699.4,703.4
18590,699.5,703.5
18591,700.2,704.2
18592,691.0,704.0
18593,690.8,694.8
18594,691.2,695.2
18595,690.7,694.7
18596,689.2,694.2
18597,689.5,693.5
18598,688.6,693.6
18599,688.0,692.0
18600,687.8,691.8
18601,687.4,693.4
18602,690.2,694.2
18603,688.2,694.2
18604,687.8,691.8
18605,688.0,692.0
18606,686.2,691.2
18607,686.2,690.2
18608,684.1,690.1
18609,683.5,687.5
18610,683.7,687.7
18611,683.2,687.2
18612,683.2,688.2
18613,684.4,688.4
18614,684.0,688.0
18615,683.3,687.3
18616,684.1,688.1
18617,684.0,688.0
18618,683.3,687.3
18619,683.5,689.5
18620,686.2,690.2
18621,687.0,691.0
18622,687.6,691.6
18623,687.4,691.4
18624,687.4,691.4
18625,687.5,691.5
18626,685.5,691.5
18627,684.1,689.1
18628,684.4,688.4
18629,685.2,689.2
18630,686.2,690.2
18631,685.4,689.4
18632,684.9,688.9
18633,683.0,689.0
18634,683.0,687.0
18635,682.8,686.8
18636,682.8,686.8
18637,683.4,687.4
18638,682.5,687.5
18639,681.8,685.8
18640,681.3,686.3
18641,681.3,687.3
18642,683.3,688.3
18643,684.4,688.4
18644,684.9,688.9
18645,684.7,694.7
18646,691.5,697.5
18647,693.4,697.4
18648,693.4,697.4
18649,693.4,697.4
18650,693.5,697.5
18651,693.2,697.2
18652,694.0,699.0
18653,695.5,699.5
18654,694.9,698.9
18655,694.7,698.7
18656,694.6,699.6
18657,696.0,700.0
18658,696.6,700.6
18659,696.6,700.6
18660,695.6,699.6
18661,694.6,699.6
18662,694.8,698.8
18663,694.2,699.2
18664,694.2,699.2
18665,693.7,697.7
18666,693.7,697.7
18667,693.4,697.4
18668,693.2,697.2
18669,692.5,696.5
18670,691.9,695.9
18671,692.3,696.3
18672,692.8,696.8
18673,692.8,696.8
18674,692.8,696.8
18675,691.9,696.9
18676,690.8,695.8
18677,687.2,694.2
18678,687.2,691.2
18679,684.0,691.0
18680,683.5,687.5
